TG Number,Frequency,Tone,Alpha Tag,Description,Tag,Category
1,852537500,,1 Fire/EMS,STATEOPS-1,Fire Tac,Mutual Aid
2,852562500,,2 Law Enforcement,STATEOPS-2,Fire Tac,Mutual Aid
3,852587500,,3 Local Government,STATEOPS-3,Fire Tac,Mutual Aid
4,852612500,,4 Fire/EMS,STATEOPS-4,Fire Tac,Mutual Aid
5,852637500,,5 Law Enforcement,STATEOPS-5,Fire Tac,Mutual Aid
